country,yearQ,year,quarter,total_debt_,debt_to_GDP_,fx_,nonbank_domestic_debt_,bank_domestic_debt_,official_domestic_debt_,domestic_debt_,nonbank_foreign_debt_,bank_foreign_debt_,official_foreign_debt_,foreign_debt_,woe_country_code,GDP_cte,GDP_cur,GDP_per_cap_cte,inflation_mean,inflation_end,unemployment,lending_borroeing_rate,account_balance,develop,taxes,vix_EUA,vix_EUR,Scale,nominal_rate,continent,GDP_per_cap_cur_USD
Argentina,2016Q4,2016,4,4018.51575,54.673316342480895,0.06585309405919687,668.0297499999999,569.70975,2559.97525,2559.97525,1006.7057500000001,21.56925,430.2655,1458.5407500000001,213,-2080,876387,-3110,NA,NA,8467,-6655,-2713,EM,12.3798741053662,15.863488372093013,23.590334883720946,Units,24.7503,South America,12790.242473244707
Argentina,2017Q4,2017,4,5550.884,57.428399119345166,0.05918573446469853,915.05375,750.69975,3306.148,3306.148,1659.4515,58.352000000000004,526.9325,2244.736,213,2669,916719,1609,25.675,24.796,8350,-6703,-4843,EM,12.9299128513563,11.090891472868222,14.76677790697675,Units,28.75,South America,14591.863381054129
Argentina,2018Q4,2018,4,10276.95675,78.8750322968998,0.0335407481992433,1633.2459999999999,1165.04975,5063.49475,5063.49475,3398.5355,213.88825,1601.0384999999999,5213.4619999999995,213,-2482,915749,-3467,34.277,47.646,9200,-5493,-5247,EM,10.4399989344901,16.569101562499988,16.331809375,Units,59.252,South America,11683.949621636286
Argentina,2019Q4,2019,4,16292.72525,87.6624047187976,0.020212024549319352,3129.9629999999997,1846.3725,7539.855750000001,7539.855750000001,5036.21375,148.959,3567.69675,8752.8695,213,-2163,911562,-3132,53.548,53.832,9825,-3869,-0.771,EM,NA,15.383007812499997,15.049324218750007,Units,55,South America,10006.14897360816
Brazil,2004Q4,2004,4,1300.11,69.90797902966088,0.3481384079235048,430.35775,332.85425,1070.5439999999999,1070.5439999999999,156.21224999999998,14.70325,58.650999999999996,229.566,223,5757,1924.531,4510,6.598,7.601,12900,-2880,1698,EM,26.4556653594464,15.456793893129769,18.886297709923657,Units,17.75,South America,3637.462389257333
Brazil,2005Q4,2005,4,1415.35675,67.70956287254296,0.4195794551089283,542.78775,366.18525,1219.44225,1219.44225,138.814,13.0335,44.06725,195.9145,223,3192,2047.816,2006,6.87,5.69,11400,-3542,1521,EM,28.3634370955445,12.779846153846155,14.031134999999999,Units,18,South America,4790.43708777366
Brazil,2006Q4,2006,4,1505.98025,65.19641079673852,0.46267861994633686,614.2555,412.52375,1330.022,1330.022,124.456,13.5535,37.948499999999996,175.95825,223,3955,2193.24,2804,4.184,3.142,11500,-3574,1178,EM,24.8520432886448,12.78038461538462,16.52674884615384,Units,13.25,South America,5886.463588377282
Brazil,2007Q4,2007,4,1657.0605,63.56428133914289,0.5290312293140773,689.84875,465.41275,1487.499,1487.499,117.087,18.285,34.1895,169.56150000000002,223,6064,2388.726,4955,3.641,4.457,10900,-2739,0.029,EM,26.0294977676979,17.45256704980844,19.614428735632167,Units,11.25,South America,7348.030793555481
Brazil,2008Q4,2008,4,1795.28975,60.7218194584856,0.5377820817711229,681.8824999999999,486.67925,1593.498,1593.498,144.18125,22.3465,35.264250000000004,201.79175,223,5095,2559.265,4010,5.678,5.902,9400,-1534,-1808,EM,26.6374823597166,32.58267175572519,33.70876145038169,Units,13.75,South America,8831.023116975657
Brazil,2009Q4,2009,4,2010.19375,62.28175151794378,0.5232692184135805,697.90725,536.5035,1789.82875,1789.82875,155.683,28.2925,36.3895,220.365,223,-0.119,2575.7,-1139,4.888,4.312,9700,-3190,-1575,EM,28.0040385387696,31.598494208494223,33.634777606177614,Units,8.75,South America,8597.915351516234
Brazil,2010Q4,2010,4,2313.87275,62.97085270227002,0.5726566304698889,789.2495,558.7925,2039.4882499999999,2039.4882499999999,192.26925,45.792,36.32325,274.3845,223,7545,2802.32,6491,5.039,5.909,8500,-3826,-3579,EM,22.9312166527622,22.49457831325302,26.361271485943774,Units,10.75,South America,11286.243016245748
Brazil,2011Q4,2011,4,2545.257,60.516202040731,0.5830739598187265,960.99425,557.925,2251.639,2251.639,203.23475,55.45675,34.92675,293.618,223,3986,2974.902,3080,6.636,6.503,7800,-2467,-2918,EM,24.64483555089,24.20257936507937,30.077896825396813,Units,11,South America,13245.612499544754
Brazil,2012Q4,2012,4,2834.216,60.9661902278475,0.5010914601095733,1011.52,591.015,2475.465,2475.465,247.95825,64.67525,46.1175,358.751,223,1928,3090.412,1048,5.404,5.839,7400,-2519,-3400,EM,21.1685914800248,17.815490196078425,24.584285490196052,Units,7.25,South America,12370.024200714892
Brazil,2013Q4,2013,4,3014.694,58.77864899850118,0.4535159305891444,1033.90525,606.165,2574.90125,2574.90125,309.976,64.274,65.543,439.79274999999996,223,3008,3239.228,2138,6.204,5.911,7200,-2955,-3228,EM,21.958795835411,14.22903100775193,18.533330620155034,Units,10,South America,12300.32488227575
Brazil,2014Q4,2014,4,3332.7075,59.18802699461291,0.4202117835619369,1089.963,693.153,2815.2309999999998,2815.2309999999998,362.2775,70.735,84.46375,517.4765,223,0.505,3315.854,-0.349,6.329,6.408,6783,-6021,-4130,EM,22.2918068284596,14.131210937500002,18.281921875000005,Units,11.75,South America,12112.588205969725
Brazil,2015Q4,2015,4,4016.5805,67.74215115694629,0.28272091458252524,1337.02,761.931,3312.948,3312.948,481.27875,88.381,133.97325,703.6324999999999,223,-3551,3231.412,-4384,9.03,10.673,8283,-10254,-3026,EM,20.7688374843238,16.721011673151743,23.99266614785993,Units,14.25,South America,8814.000986812613
Brazil,2016Q4,2016,4,4577.9915,74.38469444833623,0.3000741700656912,1711.17375,805.22525,3920.5225,3920.5225,444.46975,91.2705,121.72874999999999,657.469,223,-3285,3157.627,-4077,8.74,6.288,11258,-8994,-1349,EM,22.1950298757405,15.863488372093013,23.590334883720946,Units,13.75,South America,8710.096689541213
Brazil,2017Q4,2017,4,5242.3475,81.00457556420992,0.30901979366869625,2103.1385,865.105,4630.68275,4630.68275,385.241,108.188,118.2355,611.66475,223,1314,3259.359,0.506,3.446,2.947,12767,-7860,-0.728,EM,24.9622611349703,11.090891472868222,14.76677790697675,Units,7,South America,9925.386237700412
Brazil,2018Q4,2018,4,5788.1525,85.50038132138508,0.2670541052090802,2403.1305,953.5285,5129.14325,5129.14325,416.995,116.21724999999999,125.797,659.00925,223,1312,3382.591,0.491,3.665,3.745,12258,-7166,-2204,EM,24.4969798393443,16.569101562499988,16.331809375,Units,6.5,South America,9001.234248634986
Brazil,2019Q4,2019,4,6198.00475,87.23171406238194,0.2514881336701547,2589.3137500000003,1055.7715,5483.7605,5483.7605,450.66125,129.84725,133.736,714.24425,223,1133,3480.546,0.338,3.733,4.306,11925,-6017,-2690,EM,NA,15.383007812499997,15.049324218750007,Units,4.5,South America,8717.186278108185
Bulgaria,2004Q4,2004,4,15.639,39.772257468715985,0.6443425627575807,1.084,2.19725,5.0325,5.0325,5.84675,0.6957500000000001,4.06375,10.6065,918,6442,82110,6994,6.149,3.966,12192,1593,-4277,EM,NA,15.456793893129769,18.886297709923657,Units,NA,Europe,3389.707048831015
Bulgaria,2005Q4,2005,4,13.08475,29.468820031631804,0.6249801826269712,1.20375,2.5165,5.041,5.041,3.1397500000000003,0.75675,4.1475,8.04375,918,7154,90724,7741,6.038,7.394,10177,2187,-9428,EM,12.8578344824811,12.779846153846155,14.031134999999999,Units,NA,Europe,3899.9076377401716
Bulgaria,2006Q4,2006,4,11.47675,22.676287128565534,0.6473700857969272,0.97625,2.8529999999999998,4.55575,4.55575,2.01625,1.1835,3.7205,6.92075,918,6802,99828,7351,7.416,6.093,9022,3221,-15280,EM,13.7159110560133,12.78038461538462,16.52674884615384,Units,3.26,Europe,4523.050832980599
Bulgaria,2007Q4,2007,4,10.465,17.63881174283738,0.7118969414921483,0.94075,3.1095,4.24,4.24,1.16825,1.40725,3.64975,6.22525,918,6557,109231,7102,7.572,11.563,6935,3088,-23907,EM,19.6006709255934,17.45256704980844,19.614428735632167,Units,4.58,Europe,5885.104347818366
Bulgaria,2008Q4,2008,4,9.5365,13.819729745786132,0.7666522343178879,1.17725,3.1727499999999997,4.34975,4.34975,0.76575,1.3995,3.02125,5.1865000000000006,918,6086,118132,6555,11.951,7.191,5664,2734,-22094,EM,15.8041660733492,32.58267175572519,33.70876145038169,Units,5.77,Europe,7265.735496829973
Bulgaria,2009Q4,2009,4,9.693,13.148068950474473,0.7212034858056378,1.33525,3.085,4.4197500000000005,4.4197500000000005,0.554,1.33375,3.385,5.273,918,-3424,114958,-2877,2.469,1.637,6878,-0.856,-8319,EM,15.8697725432464,31.598494208494223,33.634777606177614,Units,0.55,Europe,6984.96597556864
Bulgaria,2010Q4,2010,4,10.679,14.617153573833484,0.6733346588875697,1.64225,3.4635,5.10625,5.10625,0.49824999999999997,1.47725,3.5975,5.57275,918,0.57,116960,1358,3.039,4.45,10306,-3794,-1735,EM,15.5571053721922,22.49457831325302,26.361271485943774,Units,0.18,Europe,6809.89898414354
Bulgaria,2011Q4,2011,4,11.535499999999999,14.545704374374608,0.7043328534176118,1.9665,4.190250000000001,6.157,6.157,0.39575,1.26375,3.718,5.3782499999999995,918,2351,122210,4832,3.386,2.039,11350,-1844,0.33,EM,15.343247388544,24.20257936507937,30.077896825396813,Units,0.22,Europe,7806.348652424989
Bulgaria,2012Q4,2012,4,13.19975,16.307153522721055,0.6654326829147534,2.04475,5.10225,7.14675,7.14675,0.77925,1.22475,4.04925,6.05325,918,0.361,125004,0.948,2.391,2.763,12379,-0.436,-0.851,EM,14.4964300700258,17.815490196078425,24.584285490196052,Units,0.03,Europe,7393.189176915402
Bulgaria,2013Q4,2013,4,13.466,16.41613300129799,0.6796758655638272,1.21875,5.81275,7.03125,7.03125,0.8515,1.07675,4.50675,6.435,918,0.319,127602,0.857,3.8500000000000003e-4,-8.51e-4,13038,-1759,1280,EM,14.9278463069496,14.22903100775193,18.533330620155034,Units,0.02,Europe,7651.817880667602
Bulgaria,2014Q4,2014,4,18.13675,21.928945811183347,0.6671015968174696,1.7685,7.6995,9.46775,9.46775,1.7625,1.6135000000000002,5.29225,8.66875,918,1895,132426,2510,-1.601,-1.951,11524,-3665,1239,EM,15.6130556912446,14.131210937500002,18.281921875000005,Units,0.02,Europe,7874.260904256455
Bulgaria,2015Q4,2015,4,23.88225,27.33268283507274,0.5633997380084762,2.88125,9.33725,12.2185,12.2185,5.771,0.83975,5.05275,11.66375,918,3990,139143,4693,-1.067,-8.96e-4,9233,-2782,0.121,EM,15.2579693397169,16.721011673151743,23.99266614785993,Units,0.01,Europe,7053.603706387087
Bulgaria,2016Q4,2016,4,26.97,29.108620143683932,0.5648309645796088,3.31025,10.6655,13.9755,13.9755,7.09,0.87775,5.02625,12.994250000000001,918,3812,145942,4571,-1.323,-5.02e-4,7666,1544,3191,EM,16.6366354346642,15.863488372093013,23.590334883720946,Units,NA,Europe,7545.790332497994
Bulgaria,2017Q4,2017,4,26.66225,26.859757403742357,0.5867419917151432,3.612,10.93875,14.551,14.551,5.9335,0.7312500000000001,5.44675,12.1115,918,3507,153904,4267,1.188,1.796,6230,0.826,3489,EM,16.86693626951,11.090891472868222,14.76677790697675,Units,NA,Europe,8331.058024602597
Bulgaria,2018Q4,2018,4,24.6815,23.15322610728309,0.600820667264384,3.35325,10.3275,13.6805,13.6805,5.0555,0.687,5.258,11.000499999999999,918,3084,162516,3820,2.631,2.31,5200,0.123,1380,EM,16.2262563144143,16.569101562499988,16.331809375,Units,NA,Europe,9423.558611566596
Bulgaria,2019Q4,2019,4,23.80075,20.590476905981298,0.5718492631018495,3.0115,10.166,13.1775,13.1775,4.495,0.98125,5.147,10.623,918,3372,170925,3891,2.457,3.1,4200,-0.968,4042,EM,NA,15.383007812499997,15.049324218750007,Units,NA,Europe,9737.601350833474
Chile,2004Q4,2004,4,10614.40725,18.695185463682844,0.0016523192306985663,3435.00425,361.725,7715.12925,7715.12925,1770.36925,393.50925,735.399,2899.278,228,7194,224202,6089,1.053,2.444,10017,2048,3040,EM,26.7504864681207,15.456793893129769,18.886297709923657,Units,2.25,South America,6194.853106984184
Chile,2005Q4,2005,4,9377.7545,14.341926510190778,0.0018127518186361754,3833.97275,386.2,6894.82275,6894.82275,1363.72325,429.60325,689.605,2482.9317499999997,228,5762,244507,4708,3.053,3.671,9300,4543,1711,EM,32.8380008890582,12.779846153846155,14.031134999999999,Units,4.5,South America,7598.525121088888
Chile,2006Q4,2006,4,7989.287249999999,10.381967750164227,0.0018628157323227201,3873.4545,343.15,5739.6295,5739.6295,1277.78825,378.23675000000003,593.6324999999999,2249.65775,228,6322,267834,5253,3.402,2.607,7950,7459,4592,EM,40.8653606500174,12.78038461538462,16.52674884615384,Units,5.25,South America,9464.55024290607
Chile,2007Q4,2007,4,7531.725,8.598415487298041,0.0019302369717321848,3741.736,590.3,5515.036,5515.036,1050.20325,379.89700000000005,586.5889999999999,2016.689,228,4912,288539,3832,4.413,7.861,7008,7909,4320,EM,39.9940523171628,17.45256704980844,19.614428735632167,Units,6,South America,10502.354520273666
Chile,2008Q4,2008,4,7120.9535,7.602421709717204,0.001899899227733929,3343.7735000000002,1370.45,5579.1985,5579.1985,767.758,226.81,547.18725,1541.755,228,3545,304577,2430,8.723,7.088,7750,3934,-3880,EM,29.1220443993716,32.58267175572519,33.70876145038169,Units,8.25,South America,10751.47967421702
Chile,2009Q4,2009,4,8029.058999999999,8.543754630602457,0.0018534751390338292,4021.30575,1652.4,6600.15575,6600.15575,601.48575,242.14425,585.27325,1428.9032499999998,228,-1583,302042,-2652,1.498,-1.507,11053,-4241,1920,EM,28.0864075950764,31.598494208494223,33.634777606177614,Units,0.5,South America,10208.906762286078
Chile,2010Q4,2010,4,10618.551,10.065158250590404,0.0019843377613346512,5781.492749999999,2186.325,8942.267749999999,8942.267749999999,849.4405,275.88025,550.9625,1676.28325,228,5836,323393,4702,1.408,2.941,8305,-0.361,1444,EM,27.2231152172512,22.49457831325302,26.361271485943774,Units,3.25,South America,12808.034586422002
Chile,2011Q4,2011,4,14414.993999999999,12.072552986443307,0.0020139533522147,8651.07425,2314.8,12008.29925,12008.29925,1531.4475,352.37825,522.8689999999999,2406.69475,228,6124,350368,4954,3.335,4.388,7300,1422,-2742,EM,27.1741111372227,24.20257936507937,30.077896825396813,Units,5.25,South America,14637.240235540303
Chile,2012Q4,2012,4,16998.201500000003,13.399448390132491,0.002054638921259064,10394.823,2967.725,14478.498,14478.498,1751.54875,300.98775,467.1675,2519.7035,228,5317,376074,4174,2.999,1.457,6595,0.681,-4427,EM,30.360631476845,17.815490196078425,24.584285490196052,Units,5,South America,15351.551325769664
Chile,2013Q4,2013,4,18875.745750000002,14.02742669373916,0.0019995907053582973,11010.5615,3076.05,15263.5615,15263.5615,2690.94175,382.46025,538.782,3612.18425,228,4048,398163,3053,1.789,3.058,6082,-0.47,-4779,EM,28.6788278134212,14.22903100775193,18.533330620155034,Units,4.5,South America,15842.940805212489
Chile,2014Q4,2014,4,22956.33225,15.85134794944349,0.0017352789945005648,13927.37075,4152.4000000000005,19096.545749999997,19096.545749999997,2709.5705,428.70375,721.5125,3859.7865,228,1779,412747,0.774,4.714,4.699,6495,-1490,-2038,EM,28.8902043158093,14.131210937500002,18.281921875000005,Units,3,South America,14670.99676060203
Chile,2015Q4,2015,4,28899.552,18.537775821104308,0.0015009759099159459,19015.8275,3890.1499999999996,23196.3525,23196.3525,4107.68575,617.2592500000001,978.2545,5703.1995,228,2320,426718,1273,4.348,4.43,6328,-2077,-2384,EM,29.8299639891895,16.721011673151743,23.99266614785993,Units,3.5,South America,13574.171830724023
Chile,2016Q4,2016,4,37173.154500000004,22.413135290101813,0.0015022164971688593,24408.06375,4930.175,29639.63875,29639.63875,5547.027749999999,923.9375,1062.55075,7533.51575,228,1714,438525,0.618,3.787,2.728,6685,-2649,-1995,EM,33.8544911076904,15.863488372093013,23.590334883720946,Units,3.5,South America,13753.594437459813
Chile,2017Q4,2017,4,43647.644,24.882926914548847,0.0015531377040782569,25817.41325,7191.6,33316.93825,33316.93825,8123.18825,983.22925,1224.288,10330.705750000001,228,1174,452030,-0.21,2.182,2.264,6965,-2621,-2337,EM,36.5514783039443,11.090891472868222,14.76677790697675,Units,2.5,South America,14999.370088551153
Chile,2018Q4,2018,4,48939.342749999996,26.073228887969112,0.0015361622828279319,25354.53975,8414.6,34081.51475,34081.51475,12347.18525,1086.69625,1423.9465,14857.828,228,3939,481282,2098,2.318,2.123,7377,-1465,-3572,EM,36.6793840750524,16.569101562499988,16.331809375,Units,2.75,South America,15924.794239306435
Chile,2019Q4,2019,4,61535.72025,31.369442623374674,0.0014150276371815624,34938.152,8603.075,43862.127,43862.127,14725.5325,1372.0810000000001,1575.97975,17673.593249999998,228,1124,495176,-0.759,2.253,2.976,7319,-2647,-3934,EM,NA,15.383007812499997,15.049324218750007,Units,1.75,South America,14896.453866578866
China,2004Q4,2004,4,4040.02525,26.646233154606705,0.12081672103419114,349.41724999999997,3071.259,3720.4410000000003,3720.4410000000003,32.40425,31.72925,255.4505,319.58425,924,10152,5728.673,9507,3.9,2.4,4200,-1512,3536,EM,NA,15.456793893129769,18.886297709923657,NA,NA,Asia,1508.6680978826616
China,2005Q4,2005,4,4682.99925,26.41101997412707,0.12228200566726147,460.471,3654.96725,4408.47325,4408.47325,18.464,40.7515,215.31025,274.526,924,11365,6578.437,10711,1.8,1.6,4200,-1401,5780,EM,23.8026311786953,12.779846153846155,14.031134999999999,NA,NA,Asia,1753.417829258233
China,2006Q4,2006,4,5360.7505,25.997858145334497,0.1260732685364263,537.23225,4268.7135,5093.103,5093.103,19.291,33.342,215.01475,267.6475,924,12721,7639.699,12128,1.5,2.8,4100,-1144,8418,EM,24.5707604169383,12.78038461538462,16.52674884615384,NA,NA,Asia,2099.2294346044728
China,2007Q4,2007,4,7036.08,28.1873975985773,0.1326580807206314,683.7249999999999,5321.20825,6775.1355,6775.1355,9.5715,34.95375,216.4195,260.9445,924,14253,8963.094,13664,4.8,6.5,4000,0.059,9933,EM,16.4101962987375,17.45256704980844,19.614428735632167,NA,NA,Asia,2693.9698268348543
China,2008Q4,2008,4,8357.30925,27.74820863591232,0.14531016046105716,702.2945,5792.1865,8120.166,8120.166,5.586,20.399,211.1585,237.14325,924,9650,10019.223,9095,5.9,1.2,4200,-0.025,9188,EM,25.4133273976555,32.58267175572519,33.70876145038169,NA,NA,Asia,3468.3044632474707
China,2009Q4,2009,4,10750.1465,32.113297561557765,0.14638612370267606,1083.77275,7837.72825,10511.713749999999,10511.713749999999,2.96775,10.83775,224.6275,238.43275,924,9401,11044.73,8870,-7e-4,1.9,4300,-1751,4780,EM,24.5636488131585,31.598494208494223,33.634777606177614,NA,NA,Asia,3832.2359515672742
China,2010Q4,2010,4,13167.87175,34.17381406692103,0.14849320886605366,1463.6115,9888.29375,12907.407500000001,12907.407500000001,1.8935,6.915,251.65525,260.46425,924,10563,12353.673,10034,3.3,4.6,4140,-0.362,3941,EM,23.1134116649566,22.49457831325302,26.361271485943774,NA,NA,Asia,4550.453595838572
China,2011Q4,2011,4,15415.063,33.675184377741324,0.15577628858960105,1786.3925,11831.23575,15157.8535,15157.8535,1.721,6.2844999999999995,249.204,257.2095,924,9500,13809.851,8977,5.4,4.1,4090,-0.098,1816,EM,24.9031059701748,24.20257936507937,30.077896825396813,NA,NA,Asia,5618.132491349625
China,2012Q4,2012,4,17717.9515,34.1005974684226,0.15841764633632813,2125.5907500000003,13802.55475,17461.285499999998,17461.285499999998,1.6139999999999999,5.894,249.15825,256.666,924,7900,15186.643,7367,2.646,2.5,4090,-0.302,2522,EM,25.9627084854364,17.815490196078425,24.584285490196052,NA,NA,Asia,6316.918863356832
China,2013Q4,2013,4,20755.83,36.28486600317664,0.16194696201184744,2588.39425,16295.461500000001,20415.15075,20415.15075,8.03425,29.34,303.3045,340.67925,924,7800,16658.421,7271,2.624,2.5,4050,-0.833,1540,EM,28.2651065244612,14.22903100775193,18.533330620155034,NA,NA,Asia,7050.645919889634
China,2014Q4,2014,4,24429.2605,39.09172796730948,0.16275471364533778,3142.1235,19225.102,23898.495499999997,23898.495499999997,13.25625,48.41,469.0985,530.765,924,7300,18205.295,6743,1.988,1.5,4090,-0.909,2243,EM,19.881720552938,14.131210937500002,18.281921875000005,NA,NA,Asia,7678.599431661004
China,2015Q4,2015,4,27610.52725,41.06283524049495,0.15940404577428974,3324.45825,22063.5375,26919.26575,26919.26575,25.66675,93.73075,571.86375,691.2615,924,6900,19664.073,6371,1.441,1.6,4050,-2815,2737,EM,20.6405207284472,16.721011673151743,23.99266614785993,NA,NA,Asia,8066.94242356745
China,2016Q4,2016,4,31344.398,43.421143755494704,0.14973255592142057,2823.4049999999997,26202.842,30554.62175,30554.62175,33.92425,155.13725,600.7145,789.77625,924,6849,21228.384,6224,2.003,2.1,4020,-3702,1801,EM,21.2323232171311,15.863488372093013,23.590334883720946,NA,NA,Asia,8147.938147782204
China,2017Q4,2017,4,36224.428499999995,45.41633411059401,0.1491374454885397,2800.232,30915.913500000002,35243.55575,35243.55575,79.1925,152.8075,748.87275,980.87275,924,6947,23130.72,6380,1.558,1.8,3900,-3835,1591,EM,19.1020651229559,11.090891472868222,14.76677790697675,NA,NA,Asia,8879.438148885063
China,2018Q4,2018,4,42401.69825,47.914711507690185,0.15038878856459292,2954.24375,36469.8375,40950.8935,40950.8935,332.806,120.896,997.10275,1450.80475,924,6750,25293.584,6344,2.105,1.9,3800,-4655,0.355,EM,NA,16.569101562499988,16.331809375,NA,NA,Asia,9976.676821807729
China,2019Q4,2019,4,50335.233,52.24280252415626,0.14445161305020618,3564.166,43528.607,48617.79275,48617.79275,481.41025,118.04275,1117.987,1717.4402499999999,924,6110,27306.979,5756,2.903,4.5,3620,-6370,0.969,EM,NA,15.383007812499997,15.049324218750007,NA,NA,Asia,10261.679128374431
Colombia,2004Q4,2004,4,116545.466,39.915822642862366,3.85931600045749e-4,34768.3465,24891.525,61570.2215,61570.2215,26626.07325,3722.8495000000003,24626.32175,54975.24475,233,5333,330622,4043,5.906,5.452,13667,-1273,-0.672,EM,NA,15.456793893129769,18.886297709923657,Units,6.5,South America,2782.623050108413
Colombia,2005Q4,2005,4,127573.871,38.92043624427066,4.3104590684586535e-4,44711.2865,30804.45,78801.5115,78801.5115,24407.281750000002,3615.13025,20749.947500000002,48772.3595,233,4707,356965,3435,5.05,4.834,11808,-0.021,-1299,EM,NA,12.779846153846155,14.031134999999999,Units,6,South America,3414.4658331722344
Colombia,2006Q4,2006,4,140227.62925,38.69837677375316,4.2074698748367827e-4,57519.51425,29685.775,89736.13925000001,89736.13925000001,25794.441749999998,3797.8265,20899.222,50491.49,233,6717,392473,5446,4.3,4.459,12042,-0.993,-1798,EM,NA,12.78038461538462,16.52674884615384,Units,7.5,South America,3741.0931711196927
Colombia,2007Q4,2007,4,144051.2255,35.06902275526575,4.936296797735086e-4,71327.2235,24033.225,96828.5985,96828.5985,22951.92425,4607.52875,19663.174,47222.627,233,6738,430171,5472,5.545,5.659,11192,-0.82,-2917,EM,NA,17.45256704980844,19.614428735632167,Units,9.5,South America,4714.072541012025
Colombia,2008Q4,2008,4,145479.196,31.736395525107753,5.023422787119054e-4,73010.67324999999,23698.325,97321.72325000001,97321.72325000001,23261.957000000002,3855.64475,21039.87125,48157.47275,233,3284,452938,2066,6.999,7.605,11250,0.042,-2664,EM,18.4124771611693,32.58267175572519,33.70876145038169,Units,9.5,South America,5472.5361334524
